Rang_Final,Rang_NORTHSTAR,Nom,Position,Taille,Poids_lbs,Tire,Pays,Date_Naissance,Score_NORTHSTAR,Star_Tier,Couverture_Rapport,Rang_Consensus,Delta_vs_Consensus,Plafond_Etoile,IQ_Elite,Moteur_Patinage,Pouvoir_Offensif,Preuve_Competition,Competitivite,Arc_Developpement,Rationales,Lien_Analyse,Fichier_Local,Rang_APEX,Moyenne_Rang,Score_APEX,Plafond_Elite,Patinage_Upside,Outils_Offensifs,Creation_Jeu,IQ_Realisation,Trajectoire,Variance_Positive
496,496,Jonathan Kapageridis,D,6'0,176,R,CAN,,38.84,Long shot,none,N/A,N/A,5.1,5.1,5.1,5.1,5.2,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.'}",https://drive.google.com/file/d/PLACEHOLDER_kapageridis_jonathan/view,analyses\2026\496_kapageridis_jonathan.md,496,496.0,38.84,5.1,5.1,5.1,5.1,5.1,5.1,5.1
497,497,Jordan Gavin,D,5'11,187,R,CAN,,38.84,Long shot,none,177,-320,5.1,5.1,5.1,5.1,5.2,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.'}",https://drive.google.com/file/d/PLACEHOLDER_gavin_jordan/view,analyses\2026\497_gavin_jordan.md,497,497.0,38.84,5.1,5.1,5.1,5.1,5.1,5.1,5.1
498,498,Josh McGregor,D,6'3,174,R,CAN,,38.84,Long shot,none,N/A,N/A,5.1,5.1,5.1,5.1,5.2,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.'}",https://drive.google.com/file/d/PLACEHOLDER_mcgregor_josh/view,analyses\2026\498_mcgregor_josh.md,498,498.0,38.84,5.1,5.1,5.1,5.1,5.1,5.1,5.1
499,499,Joshua Avery,C,6'1,170,R,CAN,,38.84,Long shot,none,138,-361,5.1,5.1,5.1,5.1,5.2,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.'}",https://drive.google.com/file/d/PLACEHOLDER_avery_joshua/view,analyses\2026\499_avery_joshua.md,499,499.0,38.84,5.1,5.1,5.1,5.1,5.1,5.1,5.1
500,500,Joshua Glavin,D,6'2,201,R,CAN,,38.84,Long shot,none,153,-347,5.1,5.1,5.1,5.1,5.2,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.'}",https://drive.google.com/file/d/PLACEHOLDER_glavin_joshua/view,analyses\2026\500_glavin_joshua.md,500,500.0,38.84,5.1,5.1,5.1,5.1,5.1,5.1,5.1
501,501,Karlis Flugins,RW,5'11,185,R,LAT,,38.84,Long shot,none,N/A,N/A,5.1,5.1,5.1,5.1,5.2,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.'}",https://drive.google.com/file/d/PLACEHOLDER_flugins_karlis/view,analyses\2026\501_flugins_karlis.md,501,501.0,38.84,5.1,5.1,5.1,5.1,5.1,5.1,5.1
502,502,Kolten Bridgeman,D,6'4,216,L,CAN,,38.84,Long shot,none,124,-378,5.1,5.1,5.1,5.1,5.2,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.'}",https://drive.google.com/file/d/PLACEHOLDER_bridgeman_kolten/view,analyses\2026\502_bridgeman_kolten.md,502,502.0,38.84,5.1,5.1,5.1,5.1,5.1,5.1,5.1
503,503,Landon Nycz,D,6'2,201,L,USA,,38.84,Long shot,none,82,-421,5.1,5.1,5.1,5.1,5.2,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.'}",https://drive.google.com/file/d/PLACEHOLDER_nycz_landon/view,analyses\2026\503_nycz_landon.md,503,503.0,38.84,5.1,5.1,5.1,5.1,5.1,5.1,5.1
504,504,Lars Steiner,RW,5'11,181,R,SUI,,38.84,Long shot,none,65,-439,5.1,5.1,5.1,5.1,5.2,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.'}",https://drive.google.com/file/d/PLACEHOLDER_steiner_lars/view,analyses\2026\504_steiner_lars.md,504,504.0,38.84,5.1,5.1,5.1,5.1,5.1,5.1,5.1
505,505,Lauri Sinivuori,LW,6'1,179,R,FIN,,38.84,Long shot,none,N/A,N/A,5.1,5.1,5.1,5.1,5.2,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.'}",https://drive.google.com/file/d/PLACEHOLDER_sinivuori_lauri/view,analyses\2026\505_sinivuori_lauri.md,505,505.0,38.84,5.1,5.1,5.1,5.1,5.1,5.1,5.1
506,506,Lavr Gashilov,C,6'2,170,R,RUS,,38.84,Long shot,none,66,-440,5.1,5.1,5.1,5.1,5.2,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.'}",https://drive.google.com/file/d/PLACEHOLDER_gashilov_lavr/view,analyses\2026\506_gashilov_lavr.md,506,506.0,38.84,5.1,5.1,5.1,5.1,5.1,5.1,5.1
507,507,Liam Beamish,C,5'11,190,R,CAN,,38.84,Long shot,none,N/A,N/A,5.1,5.1,5.1,5.1,5.2,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.'}",https://drive.google.com/file/d/PLACEHOLDER_beamish_liam/view,analyses\2026\507_beamish_liam.md,507,507.0,38.84,5.1,5.1,5.1,5.1,5.1,5.1,5.1
508,508,Liam Dube,C,5'10,159,R,SUI,,38.84,Long shot,none,N/A,N/A,5.1,5.1,5.1,5.1,5.2,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.'}",https://drive.google.com/file/d/PLACEHOLDER_dube_liam/view,analyses\2026\508_dube_liam.md,508,508.0,38.84,5.1,5.1,5.1,5.1,5.1,5.1,5.1
509,509,Liam Kilfoil,C,5'11,183,R,CAN,,38.84,Long shot,none,159,-350,5.1,5.1,5.1,5.1,5.2,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.'}",https://drive.google.com/file/d/PLACEHOLDER_kilfoil_liam/view,analyses\2026\509_kilfoil_liam.md,509,509.0,38.84,5.1,5.1,5.1,5.1,5.1,5.1,5.1
510,510,Linus Loob Trygg,RW,6'0,168,L,NOR,,38.84,Long shot,none,N/A,N/A,5.1,5.1,5.1,5.1,5.2,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.'}",https://drive.google.com/file/d/PLACEHOLDER_loob_trygg_linus/view,analyses\2026\510_loob_trygg_linus.md,510,510.0,38.84,5.1,5.1,5.1,5.1,5.1,5.1,5.1
511,511,Logan Hawery,LW,5'10,170,L,CAN,,38.84,Long shot,none,N/A,N/A,5.1,5.1,5.1,5.1,5.2,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.'}",https://drive.google.com/file/d/PLACEHOLDER_hawery_logan/view,analyses\2026\511_hawery_logan.md,511,511.0,38.84,5.1,5.1,5.1,5.1,5.1,5.1,5.1
512,512,Logan Lutner,D,5'10,172,R,USA,,38.84,Long shot,none,N/A,N/A,5.1,5.1,5.1,5.1,5.2,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.'}",https://drive.google.com/file/d/PLACEHOLDER_lutner_logan/view,analyses\2026\512_lutner_logan.md,512,512.0,38.84,5.1,5.1,5.1,5.1,5.1,5.1,5.1
