Rang_Final,Rang_NORTHSTAR,Nom,Position,Taille,Poids_lbs,Tire,Pays,Date_Naissance,Is_Over_Age,Over_Age_Penalty,SPI_Before_Penalty,Score_NORTHSTAR,Star_Tier,Couverture_Rapport,Rang_Consensus,Delta_vs_Consensus,Plafond_Etoile,IQ_Elite,Moteur_Patinage,Pouvoir_Offensif,Preuve_Competition,Competitivite,Arc_Developpement,Rationales,Lien_Analyse,Fichier_Local,Rang_APEX,Moyenne_Rang,Score_APEX,blendRank,Plafond_Elite,Patinage_Upside,Outils_Offensifs,Creation_Jeu,IQ_Realisation,Trajectoire,Variance_Positive
518,518,Stepan Shurygin,G,6'3,207,?,RUS,,True,5.0,49.82,44.82,Long shot,partial,N/A,N/A,5.2,5.1,5.1,5.6,6.0,5.0,5.5,"{'star_ceiling': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «project». Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH NHL projection (17%), DPH listed strengths (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH NHL projection (17%), DPH listed strengths (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH NHL projection (17%), DPH listed strengths (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'offensive_star_power': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH NHL projection (17%), DPH listed strengths (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'competition_proof': '**6.0/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: «ohl», «men». Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH NHL projection (17%), DPH listed strengths (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH NHL projection (17%), DPH listed strengths (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'development_arc': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH NHL projection (17%), DPH listed strengths (17%), Rankings dimension profile (15%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_shurygin_stepan/view,analyses\2026\518_shurygin_stepan.md,518,518.0,44.82,518.0,5.2,5.1,5.6,5.6,5.1,5.5,5.0
519,519,Dryden Allen,D,6'1,187,R,CAN,,True,5.0,49.79,44.79,Long shot,full,199,-320,4.8,4.9,4.9,5.1,5.8,4.8,5.0,"{'star_ceiling': '**4.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «project». Sources pondérées: DPH grade & tags (17%), DPH scouting report body (16%), DPH listed strengths (15%), DPH NHL projection (15%), Rankings dimension profile (13%). Confiance: multi-sources substantielles.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (17%), DPH scouting report body (16%), DPH listed strengths (15%), DPH NHL projection (15%), Rankings dimension profile (13%). Confiance: multi-sources substantielles.', 'skating_engine': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (17%), DPH scouting report body (16%), DPH listed strengths (15%), DPH NHL projection (15%), Rankings dimension profile (13%). Confiance: multi-sources substantielles.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (17%), DPH scouting report body (16%), DPH listed strengths (15%), DPH NHL projection (15%), Rankings dimension profile (13%). Confiance: multi-sources substantielles.', 'competition_proof': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: «ohl», «men». Sources pondérées: DPH grade & tags (17%), DPH scouting report body (16%), DPH listed strengths (15%), DPH NHL projection (15%), Rankings dimension profile (13%). Confiance: multi-sources substantielles.', 'character_compete': '**4.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (17%), DPH scouting report body (16%), DPH listed strengths (15%), DPH NHL projection (15%), Rankings dimension profile (13%). Confiance: multi-sources substantielles.', 'development_arc': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources pondérées: DPH grade & tags (17%), DPH scouting report body (16%), DPH listed strengths (15%), DPH NHL projection (15%), Rankings dimension profile (13%). Confiance: multi-sources substantielles.'}",https://drive.google.com/file/d/PLACEHOLDER_allen_dryden/view,analyses\2026\519_allen_dryden.md,519,519.0,44.79,519.0,4.8,4.9,5.1,5.1,4.9,5.0,4.8
520,520,Yaroslav Bryzgalov,C,6'4,220,?,RUS,,True,5.0,49.79,44.79,Long shot,partial,N/A,N/A,4.7,5.1,5.4,6.2,6.5,5.0,5.6,"{'star_ceiling': '**4.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «bottom six», «project». Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH listed strengths (17%), DPH NHL projection (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH listed strengths (17%), DPH NHL projection (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'skating_engine': '**5.4/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH listed strengths (17%), DPH NHL projection (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'offensive_star_power': '**6.2/10 — Faible** (star path improbable). Pilier NORTHSTAR (12%). Signaux: «scoring». Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH listed strengths (17%), DPH NHL projection (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'competition_proof': '**6.5/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: «whl», «men». Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH listed strengths (17%), DPH NHL projection (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH listed strengths (17%), DPH NHL projection (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'development_arc': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH listed strengths (17%), DPH NHL projection (17%), Rankings dimension profile (15%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_bryzgalov_yaroslav/view,analyses\2026\520_bryzgalov_yaroslav.md,520,520.0,44.79,520.0,4.7,5.4,6.2,6.2,5.1,5.6,5.0
521,521,Patrik Kerkola,G,6'3,203,?,FIN,,True,5.0,49.52,44.52,Long shot,partial,N/A,N/A,4.8,5.1,5.0,6.0,7.0,4.9,5.1,"{'star_ceiling': '**4.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «project». Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH NHL projection (17%), DPH listed strengths (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH NHL projection (17%), DPH listed strengths (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH NHL projection (17%), DPH listed strengths (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'offensive_star_power': '**6.0/10 — Faible** (star path improbable). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH NHL projection (17%), DPH listed strengths (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'competition_proof': '**7.0/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux: «men». Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH NHL projection (17%), DPH listed strengths (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH NHL projection (17%), DPH listed strengths (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH NHL projection (17%), DPH listed strengths (17%), Rankings dimension profile (15%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_kerkola_patrik/view,analyses\2026\521_kerkola_patrik.md,521,521.0,44.52,521.0,4.8,5.0,6.0,6.0,5.1,5.1,4.9
522,522,Matthew Minchak,G,6'5,194,?,USA,,True,5.0,49.4,44.4,Long shot,partial,N/A,N/A,5.1,5.1,5.1,5.6,6.0,5.0,5.3,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «project». Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH NHL projection (17%), DPH listed strengths (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH NHL projection (17%), DPH listed strengths (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH NHL projection (17%), DPH listed strengths (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'offensive_star_power': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH NHL projection (17%), DPH listed strengths (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'competition_proof': '**6.0/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: «ohl», «men». Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH NHL projection (17%), DPH listed strengths (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH NHL projection (17%), DPH listed strengths (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH NHL projection (17%), DPH listed strengths (17%), Rankings dimension profile (15%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_minchak_matthew/view,analyses\2026\522_minchak_matthew.md,522,522.0,44.4,522.0,5.1,5.1,5.6,5.6,5.1,5.3,5.0
523,523,Nathan Brown,LW,6'0,174,?,CAN,,True,5.0,49.18,44.18,Long shot,full,169,-354,4.6,4.9,4.9,5.3,5.7,4.8,4.9,"{'star_ceiling': '**4.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «depth», «project». Sources pondérées: DPH grade & tags (17%), DPH scouting report body (16%), DPH listed strengths (15%), DPH NHL projection (15%), Rankings dimension profile (13%). Confiance: multi-sources substantielles.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (17%), DPH scouting report body (16%), DPH listed strengths (15%), DPH NHL projection (15%), Rankings dimension profile (13%). Confiance: multi-sources substantielles.', 'skating_engine': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (17%), DPH scouting report body (16%), DPH listed strengths (15%), DPH NHL projection (15%), Rankings dimension profile (13%). Confiance: multi-sources substantielles.', 'offensive_star_power': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: «scoring». Sources pondérées: DPH grade & tags (17%), DPH scouting report body (16%), DPH listed strengths (15%), DPH NHL projection (15%), Rankings dimension profile (13%). Confiance: multi-sources substantielles.', 'competition_proof': '**5.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: «whl», «men». Sources pondérées: DPH grade & tags (17%), DPH scouting report body (16%), DPH listed strengths (15%), DPH NHL projection (15%), Rankings dimension profile (13%). Confiance: multi-sources substantielles.', 'character_compete': '**4.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (17%), DPH scouting report body (16%), DPH listed strengths (15%), DPH NHL projection (15%), Rankings dimension profile (13%). Confiance: multi-sources substantielles.', 'development_arc': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources pondérées: DPH grade & tags (17%), DPH scouting report body (16%), DPH listed strengths (15%), DPH NHL projection (15%), Rankings dimension profile (13%). Confiance: multi-sources substantielles.'}",https://drive.google.com/file/d/PLACEHOLDER_brown_nathan/view,analyses\2026\523_brown_nathan.md,523,523.0,44.18,523.0,4.6,4.9,5.3,5.3,4.9,4.9,4.8
524,524,Andrew Neill,C,6'2,194,L,USA,,True,5.0,48.94,43.94,Long shot,full,145,-379,4.6,4.9,4.9,5.1,5.7,4.8,4.9,"{'star_ceiling': '**4.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «depth», «project». Sources pondérées: DPH grade & tags (17%), DPH scouting report body (16%), DPH listed strengths (15%), DPH NHL projection (15%), Rankings dimension profile (13%). Confiance: multi-sources substantielles.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (17%), DPH scouting report body (16%), DPH listed strengths (15%), DPH NHL projection (15%), Rankings dimension profile (13%). Confiance: multi-sources substantielles.', 'skating_engine': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (17%), DPH scouting report body (16%), DPH listed strengths (15%), DPH NHL projection (15%), Rankings dimension profile (13%). Confiance: multi-sources substantielles.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (17%), DPH scouting report body (16%), DPH listed strengths (15%), DPH NHL projection (15%), Rankings dimension profile (13%). Confiance: multi-sources substantielles.', 'competition_proof': '**5.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: «whl», «men». Sources pondérées: DPH grade & tags (17%), DPH scouting report body (16%), DPH listed strengths (15%), DPH NHL projection (15%), Rankings dimension profile (13%). Confiance: multi-sources substantielles.', 'character_compete': '**4.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (17%), DPH scouting report body (16%), DPH listed strengths (15%), DPH NHL projection (15%), Rankings dimension profile (13%). Confiance: multi-sources substantielles.', 'development_arc': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources pondérées: DPH grade & tags (17%), DPH scouting report body (16%), DPH listed strengths (15%), DPH NHL projection (15%), Rankings dimension profile (13%). Confiance: multi-sources substantielles.'}",https://drive.google.com/file/d/PLACEHOLDER_neill_andrew/view,analyses\2026\524_neill_andrew.md,524,524.0,43.94,524.0,4.6,4.9,5.1,5.1,4.9,4.9,4.8
525,525,Kadon McCann,C,6'3,205,R,CAN,,True,5.0,48.94,43.94,Long shot,full,127,-398,4.6,4.9,4.9,5.1,5.7,4.8,4.9,"{'star_ceiling': '**4.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «depth», «project». Sources pondérées: DPH grade & tags (17%), DPH scouting report body (16%), DPH listed strengths (15%), DPH NHL projection (15%), Rankings dimension profile (13%). Confiance: multi-sources substantielles.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (17%), DPH scouting report body (16%), DPH listed strengths (15%), DPH NHL projection (15%), Rankings dimension profile (13%). Confiance: multi-sources substantielles.', 'skating_engine': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (17%), DPH scouting report body (16%), DPH listed strengths (15%), DPH NHL projection (15%), Rankings dimension profile (13%). Confiance: multi-sources substantielles.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (17%), DPH scouting report body (16%), DPH listed strengths (15%), DPH NHL projection (15%), Rankings dimension profile (13%). Confiance: multi-sources substantielles.', 'competition_proof': '**5.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: «whl», «men». Sources pondérées: DPH grade & tags (17%), DPH scouting report body (16%), DPH listed strengths (15%), DPH NHL projection (15%), Rankings dimension profile (13%). Confiance: multi-sources substantielles.', 'character_compete': '**4.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (17%), DPH scouting report body (16%), DPH listed strengths (15%), DPH NHL projection (15%), Rankings dimension profile (13%). Confiance: multi-sources substantielles.', 'development_arc': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources pondérées: DPH grade & tags (17%), DPH scouting report body (16%), DPH listed strengths (15%), DPH NHL projection (15%), Rankings dimension profile (13%). Confiance: multi-sources substantielles.'}",https://drive.google.com/file/d/PLACEHOLDER_mccann_kadon/view,analyses\2026\525_mccann_kadon.md,525,525.0,43.94,525.0,4.6,4.9,5.1,5.1,4.9,4.9,4.8
526,526,Lukas Sawchyn,RW,5'10,174,L,CAN,,True,5.0,48.94,43.94,Long shot,full,183,-343,4.6,4.9,4.9,5.1,5.7,4.8,4.9,"{'star_ceiling': '**4.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «depth», «project». Sources pondérées: DPH grade & tags (17%), DPH scouting report body (16%), DPH listed strengths (15%), DPH NHL projection (15%), Rankings dimension profile (13%). Confiance: multi-sources substantielles.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (17%), DPH scouting report body (16%), DPH listed strengths (15%), DPH NHL projection (15%), Rankings dimension profile (13%). Confiance: multi-sources substantielles.', 'skating_engine': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (17%), DPH scouting report body (16%), DPH listed strengths (15%), DPH NHL projection (15%), Rankings dimension profile (13%). Confiance: multi-sources substantielles.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (17%), DPH scouting report body (16%), DPH listed strengths (15%), DPH NHL projection (15%), Rankings dimension profile (13%). Confiance: multi-sources substantielles.', 'competition_proof': '**5.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: «whl», «men». Sources pondérées: DPH grade & tags (17%), DPH scouting report body (16%), DPH listed strengths (15%), DPH NHL projection (15%), Rankings dimension profile (13%). Confiance: multi-sources substantielles.', 'character_compete': '**4.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (17%), DPH scouting report body (16%), DPH listed strengths (15%), DPH NHL projection (15%), Rankings dimension profile (13%). Confiance: multi-sources substantielles.', 'development_arc': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources pondérées: DPH grade & tags (17%), DPH scouting report body (16%), DPH listed strengths (15%), DPH NHL projection (15%), Rankings dimension profile (13%). Confiance: multi-sources substantielles.'}",https://drive.google.com/file/d/PLACEHOLDER_sawchyn_lukas/view,analyses\2026\526_sawchyn_lukas.md,526,526.0,43.94,526.0,4.6,4.9,5.1,5.1,4.9,4.9,4.8
527,527,Felix Carell,D,6'1,201,?,SWE,,True,5.0,48.8,43.8,Long shot,partial,N/A,N/A,5.0,5.1,5.1,5.2,6.2,5.0,5.3,"{'star_ceiling': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «project». Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH listed strengths (17%), DPH NHL projection (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH listed strengths (17%), DPH NHL projection (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH listed strengths (17%), DPH NHL projection (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH listed strengths (17%), DPH NHL projection (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'competition_proof': '**6.2/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: «shl», «men». Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH listed strengths (17%), DPH NHL projection (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH listed strengths (17%), DPH NHL projection (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH listed strengths (17%), DPH NHL projection (17%), Rankings dimension profile (15%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_carell_felix/view,analyses\2026\527_carell_felix.md,527,527.0,43.8,527.0,5.0,5.1,5.2,5.2,5.1,5.3,5.0
528,528,Nicolas Sykora,C,6'0,174,R,USA,,True,5.0,48.76,43.76,Long shot,partial,N/A,N/A,5.3,5.1,5.1,5.2,5.3,4.9,5.0,"{'star_ceiling': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'competition_proof': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'development_arc': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_sykora_nicolas/view,analyses\2026\528_sykora_nicolas.md,528,528.0,43.76,528.0,5.3,5.1,5.2,5.2,5.1,5.0,4.9
