Rang_Final,Rang_NORTHSTAR,Nom,Position,Taille,Poids_lbs,Tire,Pays,Date_Naissance,Is_Over_Age,Over_Age_Penalty,SPI_Before_Penalty,Score_NORTHSTAR,Star_Tier,Couverture_Rapport,Rang_Consensus,Delta_vs_Consensus,Plafond_Etoile,IQ_Elite,Moteur_Patinage,Pouvoir_Offensif,Preuve_Competition,Competitivite,Arc_Developpement,Rationales,Lien_Analyse,Fichier_Local,Rang_APEX,Moyenne_Rang,Score_APEX,Plafond_Elite,Patinage_Upside,Outils_Offensifs,Creation_Jeu,IQ_Realisation,Trajectoire,Variance_Positive
477,477,Liam Dube,C,5'10,159,R,SUI,,False,0.0,,38.84,Long shot,none,N/A,N/A,5.1,5.1,5.1,5.1,5.2,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.'}",https://drive.google.com/file/d/PLACEHOLDER_dube_liam/view,analyses\2026\477_dube_liam.md,477,477.0,38.84,5.1,5.1,5.1,5.1,5.1,5.1,5.1
478,478,Liam Kilfoil,C,5'11,183,R,CAN,,False,0.0,,38.84,Long shot,none,159,-319,5.1,5.1,5.1,5.1,5.2,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.'}",https://drive.google.com/file/d/PLACEHOLDER_kilfoil_liam/view,analyses\2026\478_kilfoil_liam.md,478,478.0,38.84,5.1,5.1,5.1,5.1,5.1,5.1,5.1
479,479,Linus Loob Trygg,RW,6'0,168,L,NOR,,False,0.0,,38.84,Long shot,none,N/A,N/A,5.1,5.1,5.1,5.1,5.2,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.'}",https://drive.google.com/file/d/PLACEHOLDER_loob_trygg_linus/view,analyses\2026\479_loob_trygg_linus.md,479,479.0,38.84,5.1,5.1,5.1,5.1,5.1,5.1,5.1
480,480,Logan Hawery,LW,5'10,170,L,CAN,,False,0.0,,38.84,Long shot,none,N/A,N/A,5.1,5.1,5.1,5.1,5.2,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.'}",https://drive.google.com/file/d/PLACEHOLDER_hawery_logan/view,analyses\2026\480_hawery_logan.md,480,480.0,38.84,5.1,5.1,5.1,5.1,5.1,5.1,5.1
481,481,Logan Lutner,D,5'10,172,R,USA,,False,0.0,,38.84,Long shot,none,N/A,N/A,5.1,5.1,5.1,5.1,5.2,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.'}",https://drive.google.com/file/d/PLACEHOLDER_lutner_logan/view,analyses\2026\481_lutner_logan.md,481,481.0,38.84,5.1,5.1,5.1,5.1,5.1,5.1,5.1
482,482,Lucas Karmiris,C,5'11,190,L,CAN,,False,0.0,,38.84,Long shot,none,142,-340,5.1,5.1,5.1,5.1,5.2,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.'}",https://drive.google.com/file/d/PLACEHOLDER_karmiris_lucas/view,analyses\2026\482_karmiris_lucas.md,482,482.0,38.84,5.1,5.1,5.1,5.1,5.1,5.1,5.1
483,483,Lucas Zajic,RW,5'10,174,R,USA,,False,0.0,,38.84,Long shot,none,N/A,N/A,5.1,5.1,5.1,5.1,5.2,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.'}",https://drive.google.com/file/d/PLACEHOLDER_zajic_lucas/view,analyses\2026\483_zajic_lucas.md,483,483.0,38.84,5.1,5.1,5.1,5.1,5.1,5.1,5.1
484,484,Luke Puchner,LW,5'10,183,L,USA,2008-01-02,False,0.0,,38.84,Long shot,none,N/A,N/A,5.1,5.1,5.1,5.1,5.2,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.'}",https://drive.google.com/file/d/PLACEHOLDER_puchner_luke/view,analyses\2026\484_puchner_luke.md,484,484.0,38.84,5.1,5.1,5.1,5.1,5.1,5.1,5.1
485,485,Luke Schairer,D,6'2,187,R,USA,,False,0.0,,38.84,Long shot,none,68,-417,5.1,5.1,5.1,5.1,5.2,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.'}",https://drive.google.com/file/d/PLACEHOLDER_schairer_luke/view,analyses\2026\485_schairer_luke.md,485,485.0,38.84,5.1,5.1,5.1,5.1,5.1,5.1,5.1
486,486,Maddox Labre,D,6'2,179,R,CAN,,False,0.0,,38.84,Long shot,none,N/A,N/A,5.1,5.1,5.1,5.1,5.2,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.'}",https://drive.google.com/file/d/PLACEHOLDER_labre_maddox/view,analyses\2026\486_labre_maddox.md,486,486.0,38.84,5.1,5.1,5.1,5.1,5.1,5.1,5.1
487,487,Makar Fomin,D,5'11,165,R,RUS,,False,0.0,,38.84,Long shot,none,N/A,N/A,5.1,5.1,5.1,5.1,5.2,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.'}",https://drive.google.com/file/d/PLACEHOLDER_fomin_makar/view,analyses\2026\487_fomin_makar.md,487,487.0,38.84,5.1,5.1,5.1,5.1,5.1,5.1,5.1
488,488,Marcus Nordmark,RW,6'1,183,L,SWE,,False,0.0,,38.84,Long shot,none,44,-444,5.1,5.1,5.1,5.1,5.2,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.'}",https://drive.google.com/file/d/PLACEHOLDER_nordmark_marcus/view,analyses\2026\488_nordmark_marcus.md,488,488.0,38.84,5.1,5.1,5.1,5.1,5.1,5.1,5.1
489,489,Martin Svec,C,5'10,174,R,CZE,,False,0.0,,38.84,Long shot,none,N/A,N/A,5.1,5.1,5.1,5.1,5.2,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.'}",https://drive.google.com/file/d/PLACEHOLDER_svec_martin/view,analyses\2026\489_svec_martin.md,489,489.0,38.84,5.1,5.1,5.1,5.1,5.1,5.1,5.1
490,490,Martins Klaucans,LW,6'0,181,L,LAT,,False,0.0,,38.84,Long shot,none,N/A,N/A,5.1,5.1,5.1,5.1,5.2,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.'}",https://drive.google.com/file/d/PLACEHOLDER_klaucans_martins/view,analyses\2026\490_klaucans_martins.md,490,490.0,38.84,5.1,5.1,5.1,5.1,5.1,5.1,5.1
491,491,Mason Kraft,LW,5'11,190,R,USA,,False,0.0,,38.84,Long shot,none,133,-358,5.1,5.1,5.1,5.1,5.2,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.'}",https://drive.google.com/file/d/PLACEHOLDER_kraft_mason/view,analyses\2026\491_kraft_mason.md,491,491.0,38.84,5.1,5.1,5.1,5.1,5.1,5.1,5.1
492,492,Matej Mikes,C,6'3,205,L,CZE,,False,0.0,,38.84,Long shot,none,146,-346,5.1,5.1,5.1,5.1,5.2,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.'}",https://drive.google.com/file/d/PLACEHOLDER_mikes_matej/view,analyses\2026\492_mikes_matej.md,492,492.0,38.84,5.1,5.1,5.1,5.1,5.1,5.1,5.1
493,493,Matus Lisy,D,6'1,181,R,SVK,,False,0.0,,38.84,Long shot,none,161,-332,5.1,5.1,5.1,5.1,5.2,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.'}",https://drive.google.com/file/d/PLACEHOLDER_lisy_matus/view,analyses\2026\493_lisy_matus.md,493,493.0,38.84,5.1,5.1,5.1,5.1,5.1,5.1,5.1
