Rang_Final,Rang_NORTHSTAR,Nom,Position,Taille,Poids_lbs,Tire,Pays,Date_Naissance,Score_NORTHSTAR,Star_Tier,Couverture_Rapport,Rang_Consensus,Delta_vs_Consensus,Plafond_Etoile,IQ_Elite,Moteur_Patinage,Pouvoir_Offensif,Preuve_Competition,Competitivite,Arc_Developpement,Rationales,Lien_Analyse,Fichier_Local,Rang_APEX,Moyenne_Rang,Score_APEX,Plafond_Elite,Patinage_Upside,Outils_Offensifs,Creation_Jeu,IQ_Realisation,Trajectoire,Variance_Positive
406,406,Nikita Gromakov,RW,NA,NA,?,RUS,,47.01,Profondeur / tweener,partial,N/A,N/A,4.3,4.9,5.0,5.7,6.6,4.9,5.5,"{'star_ceiling': '**4.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «depth», «project». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'offensive_star_power': '**5.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: «scoring». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'competition_proof': '**6.6/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: «men». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'development_arc': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_gromakov_nikita/view,analyses\2026\406_gromakov_nikita.md,406,406.0,47.01,4.3,5.0,5.7,5.7,4.9,5.5,4.9
407,407,Yan Melnikov,LW,5'10,176,R,KAZ,,47.01,Profondeur / tweener,partial,N/A,N/A,4.3,4.9,5.0,5.7,6.6,4.9,5.5,"{'star_ceiling': '**4.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «depth», «project». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'offensive_star_power': '**5.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: «scoring». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'competition_proof': '**6.6/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: «men». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'development_arc': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_melnikov_yan/view,analyses\2026\407_melnikov_yan.md,407,407.0,47.01,4.3,5.0,5.7,5.7,4.9,5.5,4.9
408,408,Casper Juustovaara,C,NA,NA,?,SWE,,46.99,Profondeur / tweener,partial,N/A,N/A,4.3,4.9,5.0,5.1,7.3,4.9,5.5,"{'star_ceiling': '**4.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «depth», «project». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'competition_proof': '**7.3/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux: «shl», «men». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'development_arc': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_juustovaara_casper/view,analyses\2026\408_juustovaara_casper.md,408,408.0,46.99,4.3,5.0,5.1,5.1,4.9,5.5,4.9
409,409,Logan Stuart,RW,5'10,163,R,USA,,46.99,Profondeur / tweener,partial,N/A,N/A,4.3,4.9,5.0,5.1,7.3,4.9,5.5,"{'star_ceiling': '**4.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «depth», «project». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'competition_proof': '**7.3/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux: «shl», «men». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'development_arc': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_stuart_logan/view,analyses\2026\409_stuart_logan.md,409,409.0,46.99,4.3,5.0,5.1,5.1,4.9,5.5,4.9
410,410,Richard Zemlicka,C,NA,NA,?,USA,,46.99,Profondeur / tweener,partial,N/A,N/A,4.3,4.9,5.0,5.1,7.3,4.9,5.5,"{'star_ceiling': '**4.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «depth», «project». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'competition_proof': '**7.3/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux: «shl», «men». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'development_arc': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_zemlicka_richard/view,analyses\2026\410_zemlicka_richard.md,410,410.0,46.99,4.3,5.0,5.1,5.1,4.9,5.5,4.9
411,411,Alexis Fortin,D,NA,NA,?,CAN,,46.92,Profondeur / tweener,partial,N/A,N/A,4.7,4.9,5.0,5.2,5.8,4.9,5.3,"{'star_ceiling': '**4.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «project». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'competition_proof': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: «men». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_fortin_alexis/view,analyses\2026\411_fortin_alexis.md,411,411.0,46.92,4.7,5.0,5.2,5.2,4.9,5.3,4.9
412,412,Justin Graf,LW,NA,NA,?,USA,,46.92,Profondeur / tweener,partial,N/A,N/A,4.1,4.9,5.0,5.7,7.3,4.9,5.3,"{'star_ceiling': '**4.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «depth», «project». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'offensive_star_power': '**5.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: «scoring». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'competition_proof': '**7.3/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux: «shl», «men». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_graf_justin/view,analyses\2026\412_graf_justin.md,412,412.0,46.92,4.1,5.0,5.7,5.7,4.9,5.3,4.9
413,413,Liam Danielsson,RW,NA,NA,?,SWE,,46.92,Profondeur / tweener,partial,N/A,N/A,4.1,4.9,5.0,5.7,7.3,4.9,5.3,"{'star_ceiling': '**4.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «depth», «project». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'offensive_star_power': '**5.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: «scoring». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'competition_proof': '**7.3/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux: «shl», «men». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_danielsson_liam/view,analyses\2026\413_danielsson_liam.md,413,413.0,46.92,4.1,5.0,5.7,5.7,4.9,5.3,4.9
414,414,Nikita Voiaga,D,NA,NA,?,CAN,,46.92,Profondeur / tweener,partial,N/A,N/A,4.7,4.9,5.0,5.2,5.8,4.9,5.3,"{'star_ceiling': '**4.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «project». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'competition_proof': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: «men». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_voiaga_nikita/view,analyses\2026\414_voiaga_nikita.md,414,414.0,46.92,4.7,5.0,5.2,5.2,4.9,5.3,4.9
415,415,Ondrej Szarowski,D,NA,NA,?,CZE,,46.92,Profondeur / tweener,partial,N/A,N/A,4.7,4.9,5.0,5.2,5.8,4.9,5.3,"{'star_ceiling': '**4.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «project». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'competition_proof': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: «men». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_szarowski_ondrej/view,analyses\2026\415_szarowski_ondrej.md,415,415.0,46.92,4.7,5.0,5.2,5.2,4.9,5.3,4.9
416,416,Roderik Cernak,D,NA,NA,?,SVK,,46.92,Profondeur / tweener,partial,N/A,N/A,4.7,4.9,5.0,5.2,5.8,4.9,5.3,"{'star_ceiling': '**4.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «project». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'competition_proof': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: «men». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_cernak_roderik/view,analyses\2026\416_cernak_roderik.md,416,416.0,46.92,4.7,5.0,5.2,5.2,4.9,5.3,4.9
417,417,Semyon Simonov,RW,NA,NA,?,RUS,,46.92,Profondeur / tweener,partial,N/A,N/A,4.1,4.9,5.0,5.7,7.3,4.9,5.3,"{'star_ceiling': '**4.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «depth», «project». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'offensive_star_power': '**5.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: «scoring». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'competition_proof': '**7.3/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux: «khl», «men». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_simonov_semyon/view,analyses\2026\417_simonov_semyon.md,417,417.0,46.92,4.1,5.0,5.7,5.7,4.9,5.3,4.9
418,418,Vojtech Cerny,D,NA,NA,?,CZE,,46.92,Profondeur / tweener,partial,N/A,N/A,4.7,4.9,5.0,5.2,5.8,4.9,5.3,"{'star_ceiling': '**4.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «project». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'competition_proof': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: «men». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_cerny_vojtech/view,analyses\2026\418_cerny_vojtech.md,418,418.0,46.92,4.7,5.0,5.2,5.2,4.9,5.3,4.9
419,419,David Vermirovsky,G,NA,NA,?,CZE,,46.8,Profondeur / tweener,partial,N/A,N/A,4.4,5.3,5.2,5.5,5.3,5.1,5.2,"{'star_ceiling': '**4.4/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «backup», «project». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'hockey_iq': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'skating_engine': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'offensive_star_power': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'competition_proof': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'development_arc': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_vermirovsky_david/view,analyses\2026\419_vermirovsky_david.md,419,419.0,46.8,4.4,5.2,5.5,5.5,5.3,5.2,5.1
