Rang_Final,Rang_NORTHSTAR,Nom,Position,Taille,Poids_lbs,Tire,Pays,Date_Naissance,Is_Over_Age,Over_Age_Penalty,SPI_Before_Penalty,Score_NORTHSTAR,Star_Tier,Couverture_Rapport,Rang_Consensus,Delta_vs_Consensus,Plafond_Etoile,IQ_Elite,Moteur_Patinage,Pouvoir_Offensif,Preuve_Competition,Competitivite,Arc_Developpement,Rationales,Lien_Analyse,Fichier_Local,Rang_APEX,Moyenne_Rang,Score_APEX,blendRank,Plafond_Elite,Patinage_Upside,Outils_Offensifs,Creation_Jeu,IQ_Realisation,Trajectoire,Variance_Positive
482,482,Leo Laschon,D,6'2,194,?,CAN,,False,0.0,,43.98,Long shot,partial,N/A,N/A,4.9,5.0,5.1,5.2,5.8,5.0,5.1,"{'star_ceiling': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.', 'hockey_iq': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.', 'competition_proof': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_laschon_leo/view,analyses/2026/482_laschon_leo.md,482,482.0,43.98,482.0,4.9,5.1,5.2,5.2,5.0,5.1,5.0
483,483,Rylan Singh,D,5'11,187,R,CAN,,False,0.0,,43.98,Long shot,partial,N/A,N/A,4.9,5.0,5.1,5.2,5.8,5.0,5.1,"{'star_ceiling': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.', 'hockey_iq': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.', 'competition_proof': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_singh_rylan/view,analyses/2026/483_singh_rylan.md,483,483.0,43.98,483.0,4.9,5.1,5.2,5.2,5.0,5.1,5.0
484,484,Joonas Rajala,LW,5'9,174,L,FIN,,False,0.0,,43.97,Long shot,partial,N/A,N/A,4.9,5.2,5.2,5.3,5.5,5.3,5.1,"{'star_ceiling': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'hockey_iq': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'skating_engine': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'offensive_star_power': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'competition_proof': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'character_compete': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_rajala_joonas/view,analyses/2026/484_rajala_joonas.md,484,484.0,43.97,484.0,4.9,5.2,5.3,5.3,5.2,5.1,5.3
485,485,Ty Meunier,LW,5'9,159,L,CAN,,False,0.0,,43.96,Long shot,partial,N/A,N/A,4.9,5.2,5.2,5.3,5.6,5.1,5.1,"{'star_ceiling': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'hockey_iq': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'skating_engine': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'offensive_star_power': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'competition_proof': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_meunier_ty/view,analyses/2026/485_meunier_ty.md,485,485.0,43.96,485.0,4.9,5.2,5.3,5.3,5.2,5.1,5.1
486,486,Boris Borin,C,5'10,161,?,UNK,,False,0.0,,43.95,Long shot,partial,N/A,N/A,4.9,5.1,5.1,5.2,5.6,5.0,5.1,"{'star_ceiling': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.', 'competition_proof': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_borin_boris/view,analyses/2026/486_borin_boris.md,486,486.0,43.95,486.0,4.9,5.1,5.2,5.2,5.1,5.1,5.0
487,487,Ivan Matta,C,5'11,179,?,SVK,,False,0.0,,43.86,Long shot,partial,N/A,N/A,4.9,5.1,5.1,5.2,5.5,5.0,5.1,"{'star_ceiling': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.', 'competition_proof': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_matta_ivan/view,analyses/2026/487_matta_ivan.md,487,487.0,43.86,487.0,4.9,5.1,5.2,5.2,5.1,5.1,5.0
488,488,Simon-Xavier Cyr,C,6'2,194,?,CAN,,False,0.0,,43.86,Long shot,partial,N/A,N/A,4.9,5.1,5.1,5.2,5.5,5.0,5.1,"{'star_ceiling': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.', 'competition_proof': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_cyr_simonxavier/view,analyses/2026/488_cyr_simonxavier.md,488,488.0,43.86,488.0,4.9,5.1,5.2,5.2,5.1,5.1,5.0
489,489,Vojtech Kubin,C,6'0,183,?,CZE,,False,0.0,,43.86,Long shot,partial,N/A,N/A,4.9,5.1,5.1,5.2,5.5,5.0,5.1,"{'star_ceiling': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.', 'competition_proof': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_kubin_vojtech/view,analyses/2026/489_kubin_vojtech.md,489,489.0,43.86,489.0,4.9,5.1,5.2,5.2,5.1,5.1,5.0
490,490,William Yared,C,6'2,190,R,CAN,,False,0.0,,43.86,Long shot,partial,N/A,N/A,4.9,5.1,5.1,5.2,5.5,5.0,5.1,"{'star_ceiling': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.', 'competition_proof': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_yared_william/view,analyses/2026/490_yared_william.md,490,490.0,43.86,490.0,4.9,5.1,5.2,5.2,5.1,5.1,5.0
491,491,Chad Lygitsakos,C,5'8,170,L,CAN,,False,0.0,,43.8,Long shot,partial,N/A,N/A,4.9,5.2,5.2,5.3,5.4,5.1,5.1,"{'star_ceiling': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'hockey_iq': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'skating_engine': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'offensive_star_power': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'competition_proof': '**5.4/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_lygitsakos_chad/view,analyses/2026/491_lygitsakos_chad.md,491,491.0,43.8,491.0,4.9,5.2,5.3,5.3,5.2,5.1,5.1
492,492,Frans Viita,C,5'9,157,L,FIN,,False,0.0,,43.8,Long shot,partial,N/A,N/A,4.9,5.2,5.2,5.3,5.4,5.1,5.1,"{'star_ceiling': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'hockey_iq': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'skating_engine': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'offensive_star_power': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'competition_proof': '**5.4/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_viita_frans/view,analyses/2026/492_viita_frans.md,492,492.0,43.8,492.0,4.9,5.2,5.3,5.3,5.2,5.1,5.1
493,493,Ivan Fomin,LW,5'8,137,R,RUS,,False,0.0,,43.8,Long shot,partial,N/A,N/A,4.9,5.2,5.2,5.3,5.4,5.1,5.1,"{'star_ceiling': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'hockey_iq': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'skating_engine': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'offensive_star_power': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'competition_proof': '**5.4/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_fomin_ivan/view,analyses/2026/493_fomin_ivan.md,493,493.0,43.8,493.0,4.9,5.2,5.3,5.3,5.2,5.1,5.1
