Rang_Final,Rang_NORTHSTAR,Nom,Position,Taille,Poids_lbs,Tire,Pays,Date_Naissance,Score_NORTHSTAR,Star_Tier,Couverture_Rapport,Rang_Consensus,Delta_vs_Consensus,Plafond_Etoile,IQ_Elite,Moteur_Patinage,Pouvoir_Offensif,Preuve_Competition,Competitivite,Arc_Developpement,Rationales,Lien_Analyse,Fichier_Local,Rang_APEX,Moyenne_Rang,Score_APEX,Plafond_Elite,Patinage_Upside,Outils_Offensifs,Creation_Jeu,IQ_Realisation,Trajectoire,Variance_Positive
409,409,Jonathan Prud,D,5'10,168,R,CAN,,49.71,Profondeur / tweener,none,160,-249,4.7,4.9,5.2,5.2,5.3,5.0,5.2,"{'star_ceiling': '**4.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'skating_engine': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'competition_proof': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'development_arc': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_prud_jonathan/view,analyses_joueurs\409_prud_jonathan.md,409,409.0,49.71,4.7,5.2,5.2,5.2,4.9,5.2,5.0
410,410,Jordan Gavin,D,5'11,187,R,CAN,,49.71,Profondeur / tweener,none,177,-233,4.7,4.9,5.2,5.2,5.3,5.0,5.2,"{'star_ceiling': '**4.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'skating_engine': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'competition_proof': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'development_arc': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_gavin_jordan/view,analyses_joueurs\410_gavin_jordan.md,410,410.0,49.71,4.7,5.2,5.2,5.2,4.9,5.2,5.0
411,411,Joshua Glavin,D,6'2,201,R,CAN,,49.71,Profondeur / tweener,none,153,-258,4.7,4.9,5.2,5.2,5.3,5.0,5.2,"{'star_ceiling': '**4.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'skating_engine': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'competition_proof': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'development_arc': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_glavin_joshua/view,analyses_joueurs\411_glavin_joshua.md,411,411.0,49.71,4.7,5.2,5.2,5.2,4.9,5.2,5.0
412,412,Liam Kilfoil,C,5'11,183,R,CAN,,49.71,Profondeur / tweener,none,159,-253,4.7,4.9,5.2,5.2,5.3,5.0,5.2,"{'star_ceiling': '**4.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'skating_engine': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'competition_proof': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'development_arc': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_kilfoil_liam/view,analyses_joueurs\412_kilfoil_liam.md,412,412.0,49.71,4.7,5.2,5.2,5.2,4.9,5.2,5.0
413,413,Matej Pekar,C,5'10,168,R,CZE,,49.71,Profondeur / tweener,none,156,-257,4.7,4.9,5.2,5.2,5.3,5.0,5.2,"{'star_ceiling': '**4.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'skating_engine': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'competition_proof': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'development_arc': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_pekar_matej/view,analyses_joueurs\413_pekar_matej.md,413,413.0,49.71,4.7,5.2,5.2,5.2,4.9,5.2,5.0
414,414,Matus Lisy,D,6'1,181,R,SVK,,49.71,Profondeur / tweener,none,161,-253,4.7,4.9,5.2,5.2,5.3,5.0,5.2,"{'star_ceiling': '**4.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'skating_engine': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'competition_proof': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'development_arc': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_lisy_matus/view,analyses_joueurs\414_lisy_matus.md,414,414.0,49.71,4.7,5.2,5.2,5.2,4.9,5.2,5.0
415,415,Nic Whitehead,C,5'10,167,R,USA,,49.71,Profondeur / tweener,none,163,-252,4.7,4.9,5.2,5.2,5.3,5.0,5.2,"{'star_ceiling': '**4.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'skating_engine': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'competition_proof': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'development_arc': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_whitehead_nic/view,analyses_joueurs\415_whitehead_nic.md,415,415.0,49.71,4.7,5.2,5.2,5.2,4.9,5.2,5.0
416,416,Noah Degenstein,C,6'4,210,R,CAN,,49.71,Profondeur / tweener,none,187,-229,4.7,4.9,5.2,5.2,5.3,5.0,5.2,"{'star_ceiling': '**4.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'skating_engine': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'competition_proof': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'development_arc': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_degenstein_noah/view,analyses_joueurs\416_degenstein_noah.md,416,416.0,49.71,4.7,5.2,5.2,5.2,4.9,5.2,5.0
417,417,Noah Jenken,D,6'3,190,R,CAN,,49.71,Profondeur / tweener,none,175,-242,4.7,4.9,5.2,5.2,5.3,5.0,5.2,"{'star_ceiling': '**4.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'skating_engine': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'competition_proof': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'development_arc': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_jenken_noah/view,analyses_joueurs\417_jenken_noah.md,417,417.0,49.71,4.7,5.2,5.2,5.2,4.9,5.2,5.0
418,418,Nolen Geerdes,D,6'0,183,R,USA,,49.71,Profondeur / tweener,none,172,-246,4.7,4.9,5.2,5.2,5.3,5.0,5.2,"{'star_ceiling': '**4.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'skating_engine': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'competition_proof': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'development_arc': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_geerdes_nolen/view,analyses_joueurs\418_geerdes_nolen.md,418,418.0,49.71,4.7,5.2,5.2,5.2,4.9,5.2,5.0
419,419,Owen Schoettler,C,6'0,185,L,CAN,,49.71,Profondeur / tweener,none,167,-252,4.7,4.9,5.2,5.2,5.3,5.0,5.2,"{'star_ceiling': '**4.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'skating_engine': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'competition_proof': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'development_arc': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_schoettler_owen/view,analyses_joueurs\419_schoettler_owen.md,419,419.0,49.71,4.7,5.2,5.2,5.2,4.9,5.2,5.0
420,420,PJ Fagan,C,6'1,205,R,CAN,,49.71,Profondeur / tweener,none,179,-241,4.7,4.9,5.2,5.2,5.3,5.0,5.2,"{'star_ceiling': '**4.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'skating_engine': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'competition_proof': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'development_arc': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_fagan_pj/view,analyses_joueurs\420_fagan_pj.md,420,420.0,49.71,4.7,5.2,5.2,5.2,4.9,5.2,5.0
421,421,Patrik Rusznyak,D,6'4,203,L,SVK,,49.71,Profondeur / tweener,none,180,-241,4.7,4.9,5.2,5.2,5.3,5.0,5.2,"{'star_ceiling': '**4.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'skating_engine': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'competition_proof': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'development_arc': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_rusznyak_patrik/view,analyses_joueurs\421_rusznyak_patrik.md,421,421.0,49.71,4.7,5.2,5.2,5.2,4.9,5.2,5.0
422,422,Ruslan Karimov,RW,6'0,201,R,RUS,,49.71,Profondeur / tweener,none,166,-256,4.7,4.9,5.2,5.2,5.3,5.0,5.2,"{'star_ceiling': '**4.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'skating_engine': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'competition_proof': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'development_arc': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_karimov_ruslan/view,analyses_joueurs\422_karimov_ruslan.md,422,422.0,49.71,4.7,5.2,5.2,5.2,4.9,5.2,5.0
423,423,Sawyer Mayes,C,6'4,200,R,CAN,,49.71,Profondeur / tweener,none,193,-230,4.7,4.9,5.2,5.2,5.3,5.0,5.2,"{'star_ceiling': '**4.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'skating_engine': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'competition_proof': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'development_arc': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_mayes_sawyer/view,analyses_joueurs\423_mayes_sawyer.md,423,423.0,49.71,4.7,5.2,5.2,5.2,4.9,5.2,5.0
424,424,Vit Macek,LW,6'2,174,R,CZE,,49.71,Profondeur / tweener,none,198,-226,4.7,4.9,5.2,5.2,5.3,5.0,5.2,"{'star_ceiling': '**4.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'skating_engine': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'competition_proof': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'development_arc': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_macek_vit/view,analyses_joueurs\424_macek_vit.md,424,424.0,49.71,4.7,5.2,5.2,5.2,4.9,5.2,5.0
425,425,Vladislav Ukhmylov,D,6'4,163,R,RUS,,49.71,Profondeur / tweener,none,197,-228,4.7,4.9,5.2,5.2,5.3,5.0,5.2,"{'star_ceiling': '**4.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'skating_engine': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'competition_proof': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'development_arc': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_ukhmylov_vladislav/view,analyses_joueurs\425_ukhmylov_vladislav.md,425,425.0,49.71,4.7,5.2,5.2,5.2,4.9,5.2,5.0
426,426,Xander Velliaris,D,6'3,205,R,CAN,,49.71,Profondeur / tweener,none,165,-261,4.7,4.9,5.2,5.2,5.3,5.0,5.2,"{'star_ceiling': '**4.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'skating_engine': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'competition_proof': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'development_arc': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_velliaris_xander/view,analyses_joueurs\426_velliaris_xander.md,426,426.0,49.71,4.7,5.2,5.2,5.2,4.9,5.2,5.0
